,feature,value,precision,recall,fbeta
0,workclass,Private,0.6989498249708285,0.6093591047812817,0.6510869565217391
1,workclass,Federal-gov,0.7627118644067796,0.6081081081081081,0.6766917293233082
2,workclass,Local-gov,0.7108433734939759,0.5462962962962963,0.6178010471204188
3,workclass,Self-emp-not-inc,0.7631578947368421,0.3918918918918919,0.5178571428571428
4,workclass,?,0.5185185185185185,0.3783783783783784,0.4375
5,workclass,State-gov,0.8367346938775511,0.5324675324675324,0.6507936507936507
6,workclass,Self-emp-inc,0.9,0.5,0.6428571428571429
7,workclass,Without-pay,0.0,1.0,0.0
8,workclass,Never-worked,0.0,1.0,0.0
9,education,Some-college,0.5983606557377049,0.5159010600706714,0.5540796963946869
10,education,Bachelors,0.8366533864541833,0.47297297297297297,0.60431654676259
11,education,12th,0.5,0.6,0.5454545454545454
12,education,HS-grad,0.5039370078740157,0.39384615384615385,0.4421416234887737
13,education,Assoc-voc,0.6875,0.2857142857142857,0.4036697247706422
14,education,10th,0.16666666666666666,0.18181818181818182,0.17391304347826086
15,education,Masters,0.9146341463414634,0.3826530612244898,0.539568345323741
16,education,11th,0.3333333333333333,0.5384615384615384,0.41176470588235287
17,education,9th,0.08333333333333333,0.5,0.14285714285714285
18,education,Assoc-acdm,0.6,0.3673469387755102,0.45569620253164556
19,education,Prof-school,1.0,0.3902439024390244,0.5614035087719299
20,education,7th-8th,0.10526315789473684,0.6666666666666666,0.18181818181818182
21,education,5th-6th,0.0,0.0,1.0
22,education,1st-4th,0.0,0.0,1.0
23,education,Doctorate,0.8947368421052632,0.2786885245901639,0.425
24,education,Preschool,0.0,1.0,0.0
25,marital-status,Never-married,0.6307692307692307,0.41,0.49696969696969695
26,marital-status,Separated,0.6666666666666666,0.36363636363636365,0.4705882352941177
27,marital-status,Married-civ-spouse,0.7933701657458564,0.5410700828937453,0.6433691756272402
28,marital-status,Divorced,0.75,0.34375,0.4714285714285714
29,marital-status,Widowed,0.3333333333333333,0.2727272727272727,0.3
30,marital-status,Married-spouse-absent,0.75,0.5,0.6
31,marital-status,Married-AF-spouse,1.0,0.5,0.6666666666666666
32,occupation,Craft-repair,0.5462184873949579,0.36312849162011174,0.436241610738255
33,occupation,Prof-specialty,0.8558951965065502,0.5254691689008043,0.6511627906976744
34,occupation,Sales,0.7721518987341772,0.5520361990950227,0.6437994722955146
35,occupation,Exec-managerial,0.8709677419354839,0.6295336787564767,0.7308270676691729
36,occupation,Other-service,0.3333333333333333,0.25806451612903225,0.29090909090909095
37,occupation,Transport-moving,0.35294117647058826,0.24489795918367346,0.2891566265060241
38,occupation,Tech-support,0.7073170731707317,0.58,0.6373626373626374
39,occupation,Protective-serv,0.5405405405405406,0.5,0.5194805194805195
40,occupation,?,0.5185185185185185,0.3783783783783784,0.4375
41,occupation,Machine-op-inspct,0.55,0.34375,0.42307692307692313
42,occupation,Farming-fishing,0.5,0.22727272727272727,0.3125
43,occupation,Adm-clerical,0.5,0.5,0.5
44,occupation,Handlers-cleaners,0.23809523809523808,0.29411764705882354,0.2631578947368421
45,occupation,Priv-house-serv,0.0,1.0,0.0
46,relationship,Own-child,0.3125,0.625,0.4166666666666667
47,relationship,Not-in-family,0.7714285714285715,0.31213872832369943,0.4444444444444444
48,relationship,Husband,0.8093385214007782,0.530161427357689,0.6406570841889117
49,relationship,Other-relative,0.6,0.75,0.6666666666666665
50,relationship,Wife,0.6573426573426573,0.6438356164383562,0.6505190311418684
51,relationship,Unmarried,0.4838709677419355,0.36585365853658536,0.4166666666666667
52,race,White,0.74622892635315,0.5939265536723164,0.6614235155328353
53,race,Asian-Pac-Islander,0.7441860465116279,0.49230769230769234,0.5925925925925926
54,race,Black,0.5416666666666666,0.6964285714285714,0.6093749999999999
55,race,Amer-Indian-Eskimo,1.0,0.5,0.6666666666666666
56,race,Other,1.0,0.5,0.6666666666666666
57,sex,Male,0.77,0.581570996978852,0.6626506024096385
58,sex,Female,0.6179245283018868,0.5720524017467249,0.5941043083900228
59,native-country,United-States,0.7376325088339223,0.5960028551034975,0.6592972759573628
60,native-country,?,0.64,0.43243243243243246,0.5161290322580645
61,native-country,Vietnam,0.0,1.0,0.0
62,native-country,Peru,0.0,1.0,0.0
63,native-country,Mexico,0.1111111111111111,0.2,0.14285714285714285
64,native-country,Germany,1.0,0.5,0.6666666666666666
65,native-country,Guatemala,1.0,1.0,1.0
66,native-country,Scotland,1.0,1.0,1.0
67,native-country,England,0.75,0.6666666666666666,0.7058823529411765
68,native-country,El-Salvador,0.0,1.0,0.0
69,native-country,Puerto-Rico,1.0,1.0,1.0
70,native-country,France,1.0,1.0,1.0
71,native-country,Greece,1.0,0.6666666666666666,0.8
72,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
73,native-country,China,0.0,0.0,1.0
74,native-country,Portugal,0.0,0.0,1.0
75,native-country,Ireland,1.0,1.0,1.0
76,native-country,Italy,1.0,1.0,1.0
77,native-country,Philippines,0.9,0.5294117647058824,0.6666666666666667
78,native-country,Nicaragua,1.0,1.0,1.0
79,native-country,Dominican-Republic,1.0,1.0,1.0
80,native-country,Taiwan,1.0,0.3333333333333333,0.5
81,native-country,Jamaica,0.0,1.0,0.0
82,native-country,South,0.6666666666666666,0.5,0.5714285714285715
83,native-country,Iran,1.0,0.2,0.33333333333333337
84,native-country,India,0.6666666666666666,0.2857142857142857,0.4
85,native-country,Ecuador,1.0,0.0,0.0
86,native-country,Canada,0.75,0.375,0.5
87,native-country,Columbia,1.0,1.0,1.0
88,native-country,Yugoslavia,0.5,0.3333333333333333,0.4
89,native-country,Cuba,0.6666666666666666,0.5,0.5714285714285715
90,native-country,Poland,1.0,0.6666666666666666,0.8
91,native-country,Hungary,0.0,0.0,1.0
92,native-country,Thailand,1.0,1.0,1.0
93,native-country,Haiti,0.0,1.0,0.0
94,native-country,Trinadad&Tobago,0.5,1.0,0.6666666666666666
95,native-country,Japan,1.0,0.375,0.5454545454545454
96,native-country,Hong,1.0,1.0,1.0
97,native-country,Laos,0.0,0.0,1.0
98,native-country,Cambodia,0.5,1.0,0.6666666666666666
99,native-country,Honduras,1.0,1.0,1.0
